Threads,NKeys,SSlowPct,SStopPct,MeanTput_MOPs,MaxTput_MOPs,MinTput_MOPs,MeanLat_us,P95Lat_us,P99Lat_us,P999Lat_us,ResizeTrigger_s,NormalRecovery_s
"8",20000000,0.58,0.65,13.127053,20.386954,0.000000,0.34261310,0.80000000,1.00000000,1.20000000,16,67
"12",20000000,0.58,0.65,17.627668,30.250001,0.000000,0.36642161,0.80000000,1.00000000,1.20000000,14,66
"16",20000000,0.58,0.65,24.957311,39.837972,0.000000,0.38615826,0.90000000,1.10000000,1.50000000,14,74
